CCAA,fecha,casos,IA,UCI,muertes
C.Valenciana,2020-03-08,35.0,0.69,1.0,1.0
C.Valenciana,2020-03-09,37.0,0.74,1.0,1.0
C.Valenciana,2020-03-10,50.0,1.0,1.0,1.0
C.Valenciana,2020-03-11,65.0,1.28,1.0,1.0
C.Valenciana,2020-03-12,76.0,1.48,2.0,1.0
C.Valenciana,2020-03-13,94.0,1.72,2.0,1.0
C.Valenciana,2020-03-14,130.0,,,4.0
C.Valenciana,2020-03-15,409.0,,,5.0
Canarias,2020-03-02,7.0,,,
Canarias,2020-03-03,7.0,0.33,,
Canarias,2020-03-04,7.0,0.33,,
Canarias,2020-03-05,8.0,0.37,0.0,0.0
Canarias,2020-03-06,11.0,0.51,0.0,0.0
Canarias,2020-03-07,15.0,0.68,0.0,0.0
Canarias,2020-03-08,18.0,0.85,0.0,0.0
Canarias,2020-03-09,22.0,1.02,0.0,0.0
Canarias,2020-03-10,25.0,1.16,1.0,0.0
Canarias,2020-03-11,37.0,1.49,1.0,0.0
Canarias,2020-03-12,51.0,2.09,3.0,0.0
Canarias,2020-03-13,70.0,2.97,2.0,0.0
Canarias,2020-03-14,90.0,,,1.0
Canarias,2020-03-15,109.0,,,1.0
Cantabria,2020-03-02,10.0,,,
Cantabria,2020-03-03,10.0,1.72,,
Cantabria,2020-03-04,10.0,1.72,,
Cantabria,2020-03-05,10.0,1.72,0.0,0.0
Cantabria,2020-03-06,10.0,1.72,0.0,0.0
Cantabria,2020-03-07,11.0,1.84,0.0,0.0
Cantabria,2020-03-08,11.0,1.95,0.0,0.0
Cantabria,2020-03-09,12.0,2.07,0.0,0.0
Cantabria,2020-03-10,12.0,2.07,0.0,0.0
Cantabria,2020-03-11,12.0,2.07,0.0,0.0
Cantabria,2020-03-12,16.0,2.75,0.0,0.0
Cantabria,2020-03-13,29.0,4.99,0.0,0.0
Cantabria,2020-03-14,31.0,,,0.0
Cantabria,2020-03-15,51.0,,,0.0
CastillaLaMancha,2020-03-02,3.0,,,
CastillaLaMancha,2020-03-03,7.0,0.34,,
CastillaLaMancha,2020-03-04,12.0,0.59,1.0,
CastillaLaMancha,2020-03-05,13.0,0.64,1.0,0.0
CastillaLaMancha,2020-03-06,15.0,0.74,1.0,0.0
CastillaLaMancha,2020-03-07,19.0,0.92,1.0,0.0
CastillaLaMancha,2020-03-08,22.0,1.1,2.0,0.0
CastillaLaMancha,2020-03-09,26.0,1.28,2.0,0.0
CastillaLaMancha,2020-03-10,39.0,1.92,2.0,0.0
CastillaLaMancha,2020-03-11,71.0,3.49,5.0,0.0
CastillaLaMancha,2020-03-12,115.0,5.66,9.0,1.0
CastillaLaMancha,2020-03-13,194.0,9.54,10.0,5.0
CastillaLaMancha,2020-03-14,289.0,,,6.0
CastillaLaMancha,2020-03-15,401.0,,,10.0
CastillayLeón,2020-03-02,3.0,,,
CastillayLeón,2020-03-03,8.0,0.33,,
CastillayLeón,2020-03-04,11.0,0.46,1.0,
CastillayLeón,2020-03-05,11.0,0.46,1.0,0.0
CastillayLeón,2020-03-06,14.0,0.58,1.0,0.0
CastillayLeón,2020-03-07,17.0,0.71,1.0,0.0
CastillayLeón,2020-03-08,20.0,0.83,1.0,0.0
CastillayLeón,2020-03-09,23.0,0.96,1.0,0.0
CastillayLeón,2020-03-10,56.0,2.33,2.0,0.0
CastillayLeón,2020-03-11,71.0,2.96,2.0,0.0
CastillayLeón,2020-03-12,92.0,3.83,4.0,0.0
CastillayLeón,2020-03-13,169.0,6.96,8.0,1.0
CastillayLeón,2020-03-14,223.0,,,3.0
CastillayLeón,2020-03-15,292.0,,,6.0
Cataluña,2020-03-02,15.0,,,
Cataluña,2020-03-03,15.0,0.2,,
Cataluña,2020-03-04,15.0,0.2,,
Cataluña,2020-03-05,24.0,0.31,0.0,0.0
Cataluña,2020-03-06,24.0,0.31,0.0,0.0
Cataluña,2020-03-07,41.0,0.53,0.0,0.0
Cataluña,2020-03-08,58.0,0.76,0.0,1.0
Cataluña,2020-03-09,75.0,0.98,0.0,1.0
Cataluña,2020-03-10,124.0,1.62,0.0,3.0
Cataluña,2020-03-11,156.0,2.02,0.0,3.0
Cataluña,2020-03-12,260.0,3.36,0.0,4.0
Cataluña,2020-03-13,316.0,4.08,25.0,4.0
Cataluña,2020-03-14,509.0,,,6.0
Cataluña,2020-03-15,715.0,,,8.0
Ceuta,2020-03-02,0.0,,,
Ceuta,2020-03-03,0.0,0.0,,
Ceuta,2020-03-04,0.0,0.0,,
Ceuta,2020-03-05,0.0,0.0,0.0,0.0
Ceuta,2020-03-06,0.0,0.0,0.0,0.0
Ceuta,2020-03-07,0.0,0.0,0.0,0.0
Ceuta,2020-03-08,0.0,0.0,0.0,0.0
Ceuta,2020-03-09,0.0,0.0,0.0,0.0
Ceuta,2020-03-10,0.0,0.0,0.0,0.0
Ceuta,2020-03-11,0.0,0.0,0.0,0.0
Ceuta,2020-03-12,0.0,0.0,0.0,0.0
Ceuta,2020-03-13,0.0,0.0,0.0,0.0
Ceuta,2020-03-14,0.0,,,0.0
Ceuta,2020-03-15,1.0,,,0.0
Extremadura,2020-03-02,6.0,,,
Extremadura,2020-03-03,6.0,0.56,,
Extremadura,2020-03-04,6.0,0.56,,
Extremadura,2020-03-05,6.0,0.56,0.0,0.0
Extremadura,2020-03-06,6.0,0.56,0.0,0.0
Extremadura,2020-03-07,6.0,0.59,0.0,0.0
Extremadura,2020-03-08,7.0,0.63,0.0,0.0
Extremadura,2020-03-09,7.0,0.66,0.0,0.0
Extremadura,2020-03-10,8.0,0.75,0.0,0.0
Extremadura,2020-03-11,9.0,0.84,1.0,0.0
Extremadura,2020-03-12,19.0,1.78,1.0,1.0
Extremadura,2020-03-13,39.0,3.65,1.0,1.0
Extremadura,2020-03-14,66.0,,,2.0
Extremadura,2020-03-15,95.0,,,2.0
Galicia,2020-03-02,0.0,,,
Galicia,2020-03-03,0.0,0.0,,
Galicia,2020-03-04,1.0,0.04,,
Galicia,2020-03-05,1.0,0.04,0.0,0.0
Galicia,2020-03-06,3.0,0.11,0.0,0.0
Galicia,2020-03-07,4.0,0.15,0.0,0.0
Galicia,2020-03-08,5.0,0.18,0.0,0.0
Galicia,2020-03-09,6.0,0.22,0.0,0.0
Galicia,2020-03-10,22.0,0.81,2.0,0.0
Galicia,2020-03-11,39.0,1.44,2.0,0.0
Galicia,2020-03-12,35.0,1.3,2.0,0.0
Galicia,2020-03-13,85.0,3.15,2.0,0.0
Galicia,2020-03-14,115.0,,,0.0
Galicia,2020-03-15,195.0,,,2.0
LaRioja,2020-03-02,1.0,,,
LaRioja,2020-03-03,3.0,0.95,,
LaRioja,2020-03-04,7.0,2.21,,
LaRioja,2020-03-05,11.0,3.47,0.0,0.0
LaRioja,2020-03-06,29.0,9.15,0.0,0.0
LaRioja,2020-03-07,46.0,14.62,0.0,0.0
LaRioja,2020-03-08,64.0,20.1,1.0,0.0
LaRioja,2020-03-09,81.0,25.57,1.0,0.0
LaRioja,2020-03-10,144.0,45.45,1.0,1.0
LaRioja,2020-03-11,179.0,56.5,1.0,2.0
LaRioja,2020-03-12,205.0,64.71,1.0,2.0
LaRioja,2020-03-13,243.0,76.71,2.0,2.0
LaRioja,2020-03-14,278.0,,,3.0
LaRioja,2020-03-15,300.0,,,3.0
Madrid,2020-03-02,29.0,,,
Madrid,2020-03-03,49.0,0.74,,
Madrid,2020-03-04,70.0,1.05,2.0,
Madrid,2020-03-05,90.0,1.35,2.0,1.0
Madrid,2020-03-06,137.0,2.06,2.0,2.0
Madrid,2020-03-07,248.0,3.72,19.0,4.0
Madrid,2020-03-08,358.0,5.38,36.0,6.0
Madrid,2020-03-09,469.0,7.04,53.0,8.0
Madrid,2020-03-10,782.0,11.74,77.0,21.0
Madrid,2020-03-11,1024.0,15.34,102.0,31.0
Madrid,2020-03-12,1388.0,20.77,135.0,56.0
Madrid,2020-03-13,1990.0,29.79,180.0,81.0
Madrid,2020-03-14,2940.0,,,86.0
Madrid,2020-03-15,3544.0,,,213.0
Melilla,2020-03-02,0.0,,,
Melilla,2020-03-03,0.0,0.0,,
Melilla,2020-03-04,0.0,0.0,,
Melilla,2020-03-05,0.0,0.0,0.0,0.0
Melilla,2020-03-06,0.0,0.0,0.0,0.0
Melilla,2020-03-07,0.0,0.0,0.0,0.0
Melilla,2020-03-08,0.0,0.0,0.0,0.0
Melilla,2020-03-09,0.0,0.0,0.0,0.0
Melilla,2020-03-10,0.0,0.0,0.0,0.0
Melilla,2020-03-11,0.0,0.0,0.0,0.0
Melilla,2020-03-12,0.0,0.0,0.0,0.0
Melilla,2020-03-13,2.0,2.31,0.0,0.0
Melilla,2020-03-14,3.0,,,0.0
Melilla,2020-03-15,8.0,,,0.0
Murcia,2020-03-02,0.0,,,
Murcia,2020-03-03,0.0,0.0,,
Murcia,2020-03-04,0.0,0.0,,
Murcia,2020-03-05,0.0,0.0,0.0,0.0
Murcia,2020-03-06,0.0,0.0,0.0,0.0
Murcia,2020-03-07,1.0,0.09,0.0,0.0
Murcia,2020-03-08,3.0,0.18,0.0,0.0
Murcia,2020-03-09,4.0,0.27,0.0,0.0
Murcia,2020-03-10,9.0,0.6,0.0,0.0
Murcia,2020-03-11,11.0,0.74,0.0,0.0
Murcia,2020-03-12,26.0,1.74,1.0,0.0
Murcia,2020-03-13,35.0,2.34,1.0,0.0
Murcia,2020-03-14,47.0,,,0.0
Murcia,2020-03-15,71.0,,,0.0
Navarra,2020-03-02,1.0,,,
Navarra,2020-03-03,1.0,0.15,,
Navarra,2020-03-04,3.0,0.46,1.0,
Navarra,2020-03-05,3.0,0.46,1.0,0.0
Navarra,2020-03-06,3.0,0.46,1.0,0.0
Navarra,2020-03-07,3.0,0.46,1.0,0.0
Navarra,2020-03-08,3.0,0.46,1.0,0.0
Navarra,2020-03-09,3.0,0.46,1.0,0.0
Navarra,2020-03-10,12.0,1.83,2.0,0.0
Navarra,2020-03-11,46.0,7.03,3.0,0.0
Navarra,2020-03-12,73.0,11.16,3.0,0.0
Navarra,2020-03-13,130.0,19.87,4.0,0.0
Navarra,2020-03-14,146.0,,,0.0
Navarra,2020-03-15,183.0,,,0.0
PaísVasco,2020-03-02,9.0,,,
PaísVasco,2020-03-03,13.0,0.59,,
PaísVasco,2020-03-04,17.0,0.77,,
PaísVasco,2020-03-05,17.0,0.77,0.0,1.0
PaísVasco,2020-03-06,45.0,2.04,1.0,1.0
PaísVasco,2020-03-07,80.0,3.61,2.0,2.0
PaísVasco,2020-03-08,114.0,5.18,4.0,4.0
PaísVasco,2020-03-09,149.0,6.75,5.0,5.0
PaísVasco,2020-03-10,195.0,8.83,5.0,6.0
PaísVasco,2020-03-11,225.0,10.19,15.0,6.0
PaísVasco,2020-03-12,346.0,15.67,18.0,11.0
PaísVasco,2020-03-13,417.0,18.89,20.0,14.0
PaísVasco,2020-03-14,417.0,,,14.0
PaísVasco,2020-03-15,630.0,,,23.0
