CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
Andalucía,2020-04-05,8301.0,78.15,474.0,470.0,432.0,4107.0,,,,665.0,,,,,,,
Andalucía,2020-04-06,8581.0,78.68,489.0,491.0,280.0,4227.0,,,,798.0,,,,,,,
Andalucía,2020-04-07,8767.0,74.83,499.0,528.0,186.0,4335.0,,,,900.0,,,,,,,
Andalucía,2020-04-08,8997.0,71.15,520.0,605.0,230.0,4463.0,,,,1041.0,,,,,,,
Andalucía,2020-04-09,9261.0,69.58,538.0,652.0,264.0,4599.0,,,,1193.0,,,,,,,
Andalucía,2020-04-10,9510.0,67.94,582.0,691.0,249.0,4715.0,,,,1437.0,,,,,,,
Andalucía,2020-04-11,9712.0,64.59,602.0,737.0,202.0,4808.0,,,,1630.0,,,,,,,
Andalucía,2020-04-12,10006.0,63.27,619.0,799.0,294.0,4950.0,,,,1838.0,,,,,,,
Andalucía,2020-04-13,10187.0,56.83,621.0,815.0,181.0,4993.0,,,,1967.0,,,,,,,
Andalucía,2020-04-14,10192.0,51.98,631.0,836.0,5.0,5054.0,,,,2032.0,,,,,,,
Andalucía,2020-04-15,10595.0,49.95,665.0,865.0,289.0,5147.0,,,,2224.0,,,,,,,
Andalucía,2020-04-16,10807.0,45.58,671.0,912.0,212.0,5226.0,79.0,6.0,47.0,2634.0,410.0,10592.0,215.0,,,,
Andalucía,2020-04-17,11053.0,43.72,675.0,940.0,246.0,5298.0,72.0,4.0,28.0,2790.0,156.0,10672.0,381.0,,,,
Andalucía,2020-04-18,11020.0,43.72,677.0,967.0,107.0,5341.0,43.0,2.0,27.0,2948.0,158.0,10772.0,248.0,,184.0,,11204.0
Andalucía,2020-04-19,11205.0,34.51,687.0,993.0,185.0,5424.0,83.0,10.0,26.0,3116.0,168.0,10936.0,269.0,,220.0,,11425.0
Andalucía,2020-04-20,11323.0,32.59,690.0,1013.0,118.0,5473.0,49.0,3.0,20.0,3229.0,113.0,11030.0,293.0,,232.0,,11555.0
Andalucía,2020-04-21,11447.0,31.85,692.0,1017.0,124.0,5509.0,36.0,2.0,4.0,3411.0,182.0,11139.0,308.0,,242.0,,11689.0
Andalucía,2020-04-22,11610.0,31.05,696.0,1050.0,163.0,5565.0,56.0,4.0,33.0,3569.0,158.0,11270.0,340.0,,311.0,,11921.0
Andalucía,2020-04-23,11845.0,30.71,702.0,1079.0,235.0,5616.0,51.0,6.0,29.0,3847.0,278.0,11403.0,442.0,,392.0,,12237.0
Andalucía,2020-04-24,11536.0,24.08,714.0,1107.0,133.0,5675.0,59.0,12.0,28.0,3992.0,145.0,,,,959.0,,12495.0
Andalucía,2020-04-25,11703.0,23.66,717.0,1131.0,167.0,5715.0,40.0,3.0,24.0,4295.0,303.0,,,1.4,1121.0,504.0,
Andalucía,2020-04-26,11774.0,21.01,716.0,1145.0,71.0,5748.0,33.0,0.0,14.0,4741.0,446.0,,,0.6,,,
Andalucía,2020-04-27,11852.0,20.88,720.0,1.157,78.0,5768.0,20.0,4.0,12.0,4.89,149.0,,,0.7,,,
Andalucía,2020-04-28,11913.0,20.32,721.0,1168.0,61.0,5793.0,25.0,1.0,11.0,5039.0,149.0,,,0.5,,,
Andalucía,2020-04-29,12004.0,18.75,722.0,1188.0,91.0,5832.0,39.0,1.0,20.0,5272.0,233.0,,,0.8,,,
Andalucía,2020-04-30,12048.0,17.3,721.0,1207.0,44.0,5874.0,42.0,0.0,19.0,5710.0,438.0,,,0.4,,,
Andalucía,2020-05-01,12161.0,17.7,729.0,1238.0,113.0,5936.0,62.0,8.0,31.0,6334.0,624.0,,,0.9,,,
Andalucía,2020-05-02,12207.0,17.05,735.0,1253.0,46.0,5962.0,26.0,6.0,15.0,6821.0,487.0,,,0.38,,,
Andalucía,2020-05-03,12175.0,16.66,736.0,1256.0,35.0,5961.0,0.0,1.0,3.0,6897.0,76.0,,,0.29,,,
Andalucía,2020-05-04,12194.0,14.24,738.0,1263.0,19.0,5973.0,12.0,2.0,7.0,7021.0,124.0,,,0.16,,,
Andalucía,2020-05-05,12210.0,13.14,738.0,1267.0,16.0,5983.0,10.0,0.0,4.0,,,,,0.13,,,
Andalucía,2020-05-06,12236.0,11.9,740.0,1281.0,26.0,6012.0,29.0,2.0,14.0,,,,,0.21,,,
Andalucía,2020-05-07,12268.0,10.7,744.0,1294.0,32.0,6027.0,15.0,4.0,13.0,,,,,0.26,,,
Andalucía,2020-05-08,12287.0,9.35,742.0,1301.0,19.0,6038.0,11.0,0.0,7.0,,,,,0.15,,,
Andalucía,2020-05-09,12298.0,7.55,745.0,1317.0,11.0,6069.0,31.0,3.0,16.0,,,,,0.09,,,
Andalucía,2020-05-10,12315.0,6.94,745.0,1320.0,17.0,6080.0,11.0,0.0,3.0,,,,,0.14,,,
Andalucía,2020-05-11,12341.0,6.35,745.0,1322.0,26.0,6092.0,12.0,0.0,2.0,,,,,0.21,,,
Andalucía,2020-05-12,12293.0,5.82,745.0,1326.0,8.0,6101.0,9.0,0.0,4.0,,,,,0.06,,,
Andalucía,2020-05-13,12317.0,5.13,750.0,1332.0,24.0,6114.0,13.0,5.0,6.0,,,,,0.2,,,
Andalucía,2020-05-14,12359.0,4.87,751.0,1336.0,42.0,6128.0,14.0,1.0,4.0,,,,,0.34,,,
Andalucía,2020-05-15,12401.0,4.04,754.0,1344.0,42.0,6146.0,18.0,3.0,8.0,,,,,0.34,,,
Andalucía,2020-05-16,12420.0,3.74,758.0,1355.0,19.0,6161.0,15.0,4.0,11.0,,,,,0.15,,,
Andalucía,2020-05-17,12450.0,3.7,760.0,1358.0,30.0,6174.0,13.0,2.0,3.0,,,,,0.24,,,
Andalucía,2020-05-18,12458.0,3.59,761.0,1358.0,8.0,6178.0,4.0,1.0,0.0,,,,,0.06,,,
Andalucía,2020-05-19,12471.0,3.61,761.0,1358.0,13.0,6180.0,2.0,0.0,0.0,,,,,0.1,,,
Andalucía,2020-05-20,12502.0,3.71,764.0,1371.0,13.0,6196.0,14.0,4.0,4.0,,,,,0.1,,,
Andalucía,2020-05-21,12547.0,3.86,766.0,1375.0,45.0,6210.0,14.0,2.0,4.0,,,,,0.36,,,
Andalucía,2020-05-22,12576.0,4.01,767.0,1377.0,29.0,6215.0,5.0,1.0,2.0,,,,,0.23,,,
Andalucía,2020-05-23,12597.0,4.12,766.0,1389.0,21.0,6229.0,14.0,0.0,12.0,,,,,0.17,,,
Aragón,2020-03-02,0.0,,,,,,,,,,,,,,,,
Aragón,2020-03-03,0.0,0.0,,,,,,,,,,,,,,,
Aragón,2020-03-04,0.0,0.0,,,,,,,,,,,,,,,
Aragón,2020-03-05,1.0,0.08,1.0,0.0,,,,,,,,,,,,,
Aragón,2020-03-06,6.0,0.45,1.0,1.0,,,,,,,,,,,,,
Aragón,2020-03-07,,,,,,,,,,,,,,,,,
Aragón,2020-03-08,,,,,,,,,,,,,,,,,
Aragón,2020-03-09,13.0,0.99,1.0,1.0,,,,,,,,,,,,,
Aragón,2020-03-10,38.0,2.88,3.0,3.0,,,,,,,,,,,,,
Aragón,2020-03-11,45.0,3.41,3.0,4.0,,,,,,,,,,,,,
Aragón,2020-03-12,64.0,4.85,3.0,6.0,,,,,,,,,,,,,
Aragón,2020-03-13,80.0,6.06,3.0,7.0,,,,,,,,,,,,,
Aragón,2020-03-14,80.0,8.44,4.0,7.0,,,,,,,,,,,,,
Aragón,2020-03-15,147.0,10.81,6.0,7.0,,,,,,,,,,,,,
Aragón,2020-03-16,174.0,13.19,7.0,11.0,,,,,,,,,,,,,
Aragón,2020-03-17,207.0,15.69,9.0,12.0,,,,,,,,,,,,,
Aragón,2020-03-18,226.0,17.13,9.0,13.0,,,,,,,,,,,,,
Aragón,2020-03-19,281.0,21.22,14.0,15.0,,,,,,,,,,,,,
Aragón,2020-03-20,360.0,26.83,28.0,17.0,,,,,,,,,,,,,
Aragón,2020-03-21,424.0,31.3,33.0,22.0,64.0,192.0,,,,,,,,,,,
Aragón,2020-03-22,532.0,39.49,45.0,24.0,108.0,241.0,,,,,,,,,,,
Aragón,2020-03-23,638.0,47.37,52.0,32.0,106.0,298.0,,,,3.0,,,,,,,
Aragón,2020-03-24,758.0,54.57,66.0,37.0,120.0,384.0,,,,3.0,,,,,,,
Aragón,2020-03-25,907.0,65.09,75.0,40.0,149.0,459.0,,,,4.0,,,,,,,
Aragón,2020-03-26,1116.0,79.43,93.0,48.0,209.0,562.0,,,,4.0,,,,,,,
Aragón,2020-03-27,1338.0,95.35,114.0,58.0,222.0,693.0,,,,8.0,,,,,,,
Aragón,2020-03-28,1592.0,111.5,124.0,58.0,254.0,835.0,,,,8.0,,,,,,,
Aragón,2020-03-29,1858.0,129.69,124.0,93.0,266.0,835.0,,,,8.0,,,,,,,
Aragón,2020-03-30,2078.0,144.32,156.0,106.0,220.0,1094.0,,,,174.0,,,,,,,
Aragón,2020-03-31,2272.0,156.52,165.0,138.0,194.0,1176.0,,,,204.0,,,,,,,
Aragón,2020-04-01,2491.0,171.68,168.0,169.0,219.0,1234.0,,,,257.0,,,,,,,
Aragón,2020-04-02,2700.0,183.36,178.0,200.0,209.0,1320.0,,,,320.0,,,,,,,
Aragón,2020-04-03,2889.0,191.69,180.0,224.0,189.0,1431.0,,,,378.0,,,,,,,
Aragón,2020-04-04,3078.0,201.17,190.0,251.0,189.0,1505.0,,,,440.0,,,,,,,
Aragón,2020-04-05,3232.0,204.66,233.0,270.0,154.0,1588.0,,,,537.0,,,,,,,
Aragón,2020-04-06,3347.0,205.34,237.0,284.0,115.0,1637.0,,,,565.0,,,,,,,
Aragón,2020-04-07,3449.0,203.97,247.0,312.0,102.0,1663.0,,,,578.0,,,,,,,
Aragón,2020-04-08,3549.0,200.26,255.0,349.0,100.0,1716.0,,,,659.0,,,,,,,
Aragón,2020-04-09,3685.0,194.73,261.0,385.0,136.0,1765.0,,,,718.0,,,,,,,
Aragón,2020-04-10,3831.0,188.97,263.0,409.0,146.0,1822.0,,,,797.0,,,,,,,
Aragón,2020-04-11,3969.0,180.17,266.0,425.0,138.0,1860.0,,,,888.0,,,,,,,
Aragón,2020-04-12,4070.0,167.67,272.0,450.0,101.0,1901.0,,,,934.0,,,,,,,
Aragón,2020-04-13,4187.0,159.86,274.0,464.0,117.0,1938.0,,,,946.0,,,,,,,
Aragón,2020-04-14,4245.0,149.55,280.0,492.0,58.0,1966.0,,,,963.0,,,,,,,
Aragón,2020-04-15,4338.0,140.0,282.0,514.0,93.0,2006.0,,,,1012.0,,,,,,,
Aragón,2020-04-16,4566.0,141.44,291.0,543.0,228.0,2108.0,102.0,9.0,29.0,1087.0,75.0,4411.0,155.0,,,,
Aragón,2020-04-17,4664.0,134.54,240.0,562.0,98.0,2151.0,43.0,,19.0,1132.0,45.0,4489.0,175.0,,,,
Aragón,2020-04-18,4761.0,134.54,243.0,601.0,97.0,2180.0,29.0,3.0,39.0,1121.0,,4551.0,210.0,,,,4761.0
Aragón,2020-04-19,4831.0,121.2,246.0,619.0,70.0,2216.0,36.0,3.0,18.0,1175.0,54.0,4608.0,223.0,,,,4831.0
Aragón,2020-04-20,4886.0,116.65,248.0,637.0,55.0,2244.0,28.0,2.0,18.0,1178.0,3.0,4654.0,232.0,,,,4886.0
Aragón,2020-04-21,4938.0,112.86,250.0,643.0,52.0,2271.0,27.0,2.0,6.0,1182.0,4.0,4684.0,254.0,,,,4938.0
Aragón,2020-04-22,5054.0,114.08,252.0,656.0,116.0,2304.0,33.0,2.0,13.0,1530.0,348.0,4761.0,293.0,,,,5054.0
Aragón,2020-04-23,5237.0,117.64,253.0,681.0,183.0,2340.0,36.0,1.0,25.0,1680.0,150.0,4833.0,404.0,,0.0,,5237.0
Aragón,2020-04-24,4867.0,78.53,254.0,695.0,34.0,2359.0,19.0,1.0,14.0,1781.0,101.0,,,,428.0,,5295.0
Aragón,2020-04-25,4922.0,72.24,255.0,709.0,55.0,2372.0,13.0,1.0,14.0,1929.0,148.0,,,1.1,460.0,0.0,
Aragón,2020-04-26,4955.0,67.08,257.0,712.0,33.0,2395.0,23.0,2.0,3.0,1960.0,31.0,,,0.7,,,
Aragón,2020-04-27,4985.0,60.49,257.0,726.0,30.0,2.403,8.0,0.0,14.0,2.01,50.0,,,0.6,,,
Aragón,2020-04-28,5004.0,57.53,258.0,735.0,19.0,2425.0,22.0,1.0,9.0,2081.0,71.0,,,0.4,,,
Aragón,2020-04-29,5042.0,53.36,258.0,736.0,38.0,2454.0,29.0,0.0,1.0,2189.0,108.0,,,0.8,,,
Aragón,2020-04-30,5091.0,51.54,258.0,739.0,49.0,2477.0,23.0,0.0,3.0,2291.0,102.0,,,1.0,,,
Aragón,2020-05-01,5116.0,47.53,260.0,749.0,25.0,2494.0,17.0,2.0,10.0,2382.0,91.0,,,0.5,,,
Aragón,2020-05-02,5136.0,44.34,260.0,761.0,20.0,2503.0,9.0,0.0,12.0,2474.0,92.0,,,0.39,,,
Aragón,2020-05-03,5164.0,44.34,260.0,761.0,28.0,2519.0,16.0,0.0,0.0,2558.0,84.0,,,0.55,,,
Aragón,2020-05-04,5188.0,40.48,260.0,762.0,24.0,2526.0,7.0,0.0,1.0,2624.0,66.0,,,0.46,,,
Aragón,2020-05-05,5207.0,39.64,260.0,770.0,19.0,2539.0,13.0,0.0,8.0,,,,,0.37,,,
Aragón,2020-05-06,5231.0,35.63,260.0,788.0,24.0,2552.0,13.0,0.0,18.0,,,,,0.46,,,
Aragón,2020-05-07,5258.0,32.21,262.0,800.0,27.0,2564.0,12.0,2.0,12.0,,,,,0.52,,,
Aragón,2020-05-08,5274.0,30.85,263.0,815.0,16.0,2578.0,14.0,1.0,15.0,,,,,0.3,,,
Aragón,2020-05-09,5291.0,27.97,263.0,823.0,17.0,2583.0,5.0,0.0,8.0,,,,,0.32,,,
Aragón,2020-05-10,5316.0,27.36,263.0,824.0,25.0,2588.0,5.0,0.0,1.0,,,,,0.47,,,
Aragón,2020-05-11,5336.0,26.61,263.0,825.0,20.0,2595.0,7.0,0.0,1.0,,,,,0.38,,,
Aragón,2020-05-12,5359.0,26.91,264.0,828.0,23.0,2606.0,11.0,1.0,3.0,,,,,0.43,,,
Aragón,2020-05-13,5372.0,25.01,265.0,829.0,13.0,2614.0,8.0,1.0,1.0,,,,,0.24,,,
Aragón,2020-05-14,5389.0,22.59,265.0,836.0,17.0,2625.0,11.0,0.0,7.0,,,,,0.32,,,
Aragón,2020-05-15,5432.0,23.95,266.0,837.0,43.0,2637.0,12.0,1.0,1.0,,,,,0.8,,,
Aragón,2020-05-16,5456.0,24.26,266.0,838.0,24.0,2648.0,11.0,0.0,1.0,,,,,0.44,,,
Aragón,2020-05-17,5478.0,23.8,266.0,838.0,22.0,2655.0,7.0,0.0,0.0,,,,,0.4,,,
Aragón,2020-05-18,5503.0,23.88,267.0,838.0,25.0,2659.0,4.0,1.0,0.0,,,,,0.46,,,
Aragón,2020-05-19,5520.0,23.72,267.0,843.0,17.0,2667.0,8.0,0.0,5.0,,,,,0.31,,,
Aragón,2020-05-20,5551.0,24.26,267.0,843.0,31.0,2667.0,0.0,0.0,0.0,,,,,0.56,,,
Aragón,2020-05-21,5588.0,25.01,256.0,848.0,37.0,2442.0,8.0,1.0,1.0,,,,,0.67,,,
Aragón,2020-05-22,5618.0,26.07,256.0,858.0,30.0,2447.0,5.0,0.0,10.0,,,,,0.54,,,
Aragón,2020-05-23,5627.0,25.47,257.0,858.0,9.0,2451.0,4.0,1.0,0.0,,,,,0.16,,,
Asturias,2020-03-02,1.0,,,,,,,,,,,,,,,,
Asturias,2020-03-03,1.0,0.1,,,,,,,,,,,,,,,
Asturias,2020-03-04,2.0,0.2,1.0,,,,,,,,,,,,,,
Asturias,2020-03-05,5.0,0.49,2.0,0.0,,,,,,,,,,,,,
Asturias,2020-03-06,5.0,0.49,2.0,0.0,,,,,,,,,,,,,
Asturias,2020-03-07,,,,,,,,,,,,,,,,,
Asturias,2020-03-08,,,,,,,,,,,,,,,,,
Asturias,2020-03-09,7.0,0.68,2.0,0.0,,,,,,,,,,,,,
Asturias,2020-03-10,22.0,2.15,2.0,0.0,,,,,,,,,,,,,
Asturias,2020-03-11,32.0,3.13,2.0,0.0,,,,,,,,,,,,,
Asturias,2020-03-12,47.0,4.6,2.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-13,67.0,6.55,2.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-14,92.0,10.1,2.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-15,137.0,13.66,3.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-16,177.0,17.21,3.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-17,193.0,18.77,5.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-18,242.0,23.46,5.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-19,292.0,28.06,6.0,1.0,,,,,,,,,,,,,
Asturias,2020-03-20,344.0,33.14,7.0,2.0,,,,,,,,,,,,,
Asturias,2020-03-21,486.0,47.03,12.0,5.0,142.0,133.0,,,,,,,,,,,
Asturias,2020-03-22,545.0,52.6,15.0,8.0,59.0,171.0,,,,,,,,,,,
Asturias,2020-03-23,594.0,57.39,22.0,12.0,49.0,194.0,,,,21.0,,,,,,,
Asturias,2020-03-24,662.0,62.57,23.0,22.0,68.0,224.0,,,,30.0,,,,,,,
Asturias,2020-03-25,779.0,73.24,29.0,25.0,117.0,263.0,,,,35.0,,,,,,,
Asturias,2020-03-26,841.0,77.84,34.0,27.0,62.0,300.0,,,,40.0,,,,,,,
Asturias,2020-03-27,900.0,81.44,47.0,29.0,59.0,339.0,,,,52.0,,,,,,,
Asturias,2020-03-28,1004.0,89.17,50.0,33.0,104.0,408.0,,,,65.0,,,,,,,
Asturias,2020-03-29,1088.0,92.98,57.0,41.0,84.0,466.0,,,,76.0,,,,,,,
Asturias,2020-03-30,1158.0,95.91,60.0,49.0,70.0,479.0,,,,78.0,,,,,,,
Asturias,2020-03-31,1236.0,101.97,65.0,55.0,78.0,529.0,,,,90.0,,,,,,,
Asturias,2020-04-01,1322.0,105.59,76.0,63.0,86.0,590.0,,,,109.0,,,,,,,
Asturias,2020-04-02,1384.0,106.77,79.0,69.0,62.0,640.0,,,,135.0,,,,,,,
Asturias,2020-04-03,1433.0,106.47,86.0,70.0,49.0,702.0,,,,154.0,,,,,,,
Asturias,2020-04-04,1522.0,101.29,87.0,76.0,89.0,766.0,,,,190.0,,,,,,,
Asturias,2020-04-05,1605.0,103.64,90.0,80.0,83.0,808.0,,,,216.0,,,,,,,
Asturias,2020-04-06,1646.0,102.85,90.0,86.0,41.0,846.0,,,,222.0,,,,,,,
Asturias,2020-04-07,1679.0,99.43,91.0,96.0,33.0,889.0,,,,244.0,,,,,,,
Asturias,2020-04-08,1705.0,90.54,91.0,102.0,26.0,958.0,,,,294.0,,,,,,,
Asturias,2020-04-09,1737.0,87.6,94.0,110.0,32.0,1018.0,,,,340.0,,,,,,,
Asturias,2020-04-10,1799.0,87.9,100.0,121.0,62.0,1083.0,,,,372.0,,,,,,,
Asturias,2020-04-11,1827.0,80.47,105.0,128.0,28.0,1147.0,,,,414.0,,,,,,,
Asturias,2020-04-12,1892.0,78.61,106.0,140.0,65.0,1208.0,,,,430.0,,,,,,,
Asturias,2020-04-13,1958.0,78.22,110.0,149.0,66.0,1265.0,,,,434.0,,,,,,,
Asturias,2020-04-14,2051.0,79.68,111.0,156.0,93.0,1330.0,,,,458.0,,,,,,,
Asturias,2020-04-15,2096.0,75.67,114.0,166.0,45.0,1387.0,,,,487.0,,,,,,,
Asturias,2020-04-16,2170.0,76.85,116.0,168.0,74.0,1432.0,45.0,2.0,2.0,522.0,35.0,2081.0,89.0,,,,
Asturias,2020-04-17,2230.0,77.92,118.0,174.0,60.0,1474.0,42.0,2.0,6.0,545.0,23.0,2124.0,54.0,,,,
Asturias,2020-04-18,2272.0,77.92,119.0,187.0,42.0,1520.0,46.0,1.0,13.0,575.0,30.0,2153.0,119.0,,,,2272.0
Asturias,2020-04-19,2298.0,67.76,120.0,196.0,26.0,1571.0,51.0,1.0,9.0,596.0,21.0,2172.0,126.0,,,,2298.0
Asturias,2020-04-20,2348.0,68.64,122.0,200.0,50.0,1599.0,28.0,2.0,4.0,599.0,3.0,2181.0,167.0,,,,2348.0
Asturias,2020-04-21,2365.0,67.07,122.0,202.0,17.0,1626.0,27.0,0.0,2.0,616.0,17.0,2192.0,173.0,,,,2365.0
Asturias,2020-04-22,2419.0,69.81,128.0,211.0,54.0,1665.0,39.0,6.0,9.0,642.0,26.0,2218.0,201.0,,,,2419.0
Asturias,2020-04-23,2453.0,70.0,130.0,223.0,34.0,1705.0,40.0,2.0,12.0,665.0,23.0,2229.0,224.0,,0.0,,2453.0
Asturias,2020-04-24,2234.0,42.53,131.0,231.0,5.0,1728.0,23.0,1.0,8.0,688.0,23.0,,,,275.0,,2509.0
Asturias,2020-04-25,2238.0,40.18,132.0,239.0,4.0,1760.0,32.0,1.0,8.0,716.0,28.0,,,0.2,308.0,,
Asturias,2020-04-26,2249.0,34.9,134.0,249.0,11.0,1790.0,30.0,2.0,10.0,749.0,33.0,,,0.5,,,
Asturias,2020-04-27,2254.0,28.94,137.0,253.0,5.0,1.814,24.0,3.0,4.0,759.0,10.0,,,0.2,,,
Asturias,2020-04-28,2255.0,28.65,137.0,261.0,1.0,1843.0,29.0,0.0,8.0,780.0,21.0,,,0.0,,,
Asturias,2020-04-29,2266.0,25.32,137.0,266.0,11.0,1886.0,43.0,0.0,5.0,809.0,29.0,,,0.5,,,
Asturias,2020-04-30,2283.0,19.75,137.0,273.0,17.0,1915.0,29.0,0.0,7.0,835.0,26.0,,,0.8,,,
Asturias,2020-05-01,2298.0,17.01,140.0,273.0,15.0,1938.0,23.0,3.0,0.0,860.0,25.0,,,0.7,,,
Asturias,2020-05-02,2303.0,14.67,141.0,279.0,5.0,1974.0,36.0,1.0,6.0,890.0,30.0,,,0.22,,,
Asturias,2020-05-03,2305.0,14.67,142.0,280.0,2.0,1995.0,21.0,1.0,1.0,908.0,18.0,,,0.09,,,
Asturias,2020-05-04,2306.0,12.22,142.0,284.0,1.0,2014.0,19.0,0.0,4.0,917.0,9.0,,,0.04,,,
Asturias,2020-05-05,2308.0,11.34,142.0,284.0,2.0,2046.0,32.0,0.0,0.0,,,,,0.09,,,
Asturias,2020-05-06,2310.0,8.99,142.0,287.0,2.0,2081.0,35.0,0.0,3.0,,,,,0.09,,,
Asturias,2020-05-07,2326.0,9.48,143.0,292.0,16.0,2117.0,36.0,1.0,5.0,,,,,0.69,,,
Asturias,2020-05-08,2336.0,8.7,144.0,292.0,10.0,2141.0,24.0,1.0,0.0,,,,,0.43,,,
Asturias,2020-05-09,2342.0,8.02,145.0,293.0,6.0,2166.0,25.0,1.0,1.0,,,,,0.26,,,
Asturias,2020-05-10,2343.0,7.92,147.0,295.0,1.0,2185.0,19.0,2.0,2.0,,,,,0.04,,,
Asturias,2020-05-11,2346.0,8.02,149.0,299.0,3.0,2197.0,12.0,2.0,4.0,,,,,0.13,,,
Asturias,2020-05-12,2351.0,7.72,150.0,304.0,5.0,2212.0,15.0,1.0,5.0,,,,,0.21,,,
Asturias,2020-05-13,2356.0,6.55,151.0,307.0,5.0,2239.0,27.0,1.0,3.0,,,,,0.21,,,
Asturias,2020-05-14,2356.0,4.89,151.0,308.0,0.0,2252.0,13.0,0.0,1.0,,,,,0.0,,,
Asturias,2020-05-15,2359.0,4.69,152.0,310.0,3.0,2268.0,16.0,1.0,2.0,,,,,0.13,,,
Asturias,2020-05-16,2366.0,5.38,152.0,313.0,7.0,2290.0,22.0,0.0,3.0,,,,,0.3,,,
Asturias,2020-05-17,2366.0,5.28,153.0,315.0,0.0,2311.0,21.0,1.0,2.0,,,,,0.0,,,
Asturias,2020-05-18,2369.0,5.38,153.0,317.0,3.0,2328.0,17.0,0.0,2.0,,,,,0.13,,,
Asturias,2020-05-19,2373.0,5.67,119.0,303.0,4.0,1088.0,,,,,,,,0.17,,,
Asturias,2020-05-20,2374.0,4.69,119.0,304.0,1.0,1089.0,1.0,0.0,1.0,,,,,0.04,,,
Asturias,2020-05-21,2374.0,4.3,121.0,307.0,0.0,1089.0,0.0,0.0,3.0,,,,,0.0,,,
